SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
207964,A2OQMY85Q2WY68,339ANSOTR6SUKKZN0IV15IWEQ42KI8,576,4/2/2020 6:45:57 PM,4/2/2020 6:55:33 PM,Rejected,0.00,0.00,0.760000,HUM00175437,,,,
207964,ARWN6TT8EWCFJ,3HSYG7LRBKOLQFPB0LGDIYBRI8RKKJ,1611,4/2/2020 6:46:02 PM,4/2/2020 7:12:53 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A1Z8AOIDT5IV43,3DQQ64TANHBDW6G82R4O2QRLZP6PWL,1393,4/2/2020 6:49:55 PM,4/2/2020 7:13:08 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A1P2RQ166VS5BT,37Q970SNZFYH8XGXXKJX4562QW4S15,1657,4/2/2020 6:45:59 PM,4/2/2020 7:13:36 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A1JVWOBGNA6KJT,3SEPORI8WOPA3XFBOV6YBZW8H5AZA5,1682,4/2/2020 6:46:10 PM,4/2/2020 7:14:12 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A3G5IPGLH1IIZN,3G5W44VEU88GOTTSAUVYK6JYBRAKGG,1704,4/2/2020 6:45:54 PM,4/2/2020 7:14:18 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A4GGEF7TZ6KFS,3TAYZSBPLMYOXIYTGOJB9OG7I2IS2M,1728,4/2/2020 6:46:17 PM,4/2/2020 7:15:05 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A1T643M1P572AA,38F5OAUN5O26TAHJB6O711QDK7O7HX,1543,4/2/2020 6:50:20 PM,4/2/2020 7:16:03 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A1XVEKS9O73ERE,3TK8OJTYM2B0HHG3CHZSGO87SG4PVB,1846,4/2/2020 6:46:41 PM,4/2/2020 7:17:27 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A2FUBB07Z98ZPC,3UJ1CZ6IZIFGWFHGY7L97VJJ2C9S5N,1873,4/2/2020 6:46:43 PM,4/2/2020 7:17:56 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,A1Z27X99F97JSR,3IKZ72A5B56BIZI0WNHWUD0Q47GFNI,1816,4/2/2020 6:48:34 PM,4/2/2020 7:18:50 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
207964,AA6RYE4V0IBKM,38BQUHLA9XQZ6UATJPLM4SK4RIWMOA,2121,4/2/2020 6:46:05 PM,4/2/2020 7:21:26 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
