SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
209124,A3FOKP72T5I4FR,337RC3OW06SAQW15KP6LZ7ZNOX5LVU,1200,4/7/2020 7:54:00 PM,4/7/2020 8:14:00 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,A2XQ3CFB5HT2ZQ,3PJUZCGDJ76HEI4JNZSL2KOKD5N98G,1386,4/7/2020 7:51:45 PM,4/7/2020 8:14:51 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,AJRY9ALX8069Y,30JNVC0ORAAGZSMY75XD1S78QOHQHY,1479,4/7/2020 7:50:15 PM,4/7/2020 8:14:54 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,AA4KKLIU4C3NY,39PAAFCODNQY999ATY8CLY94IARVT7,1518,4/7/2020 7:50:29 PM,4/7/2020 8:15:47 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,A2MWAXV1YRK5GH,3ND9UOO81LSN5L1AAZBHL9I1V67LW4,1581,4/7/2020 7:50:19 PM,4/7/2020 8:16:40 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,A12FTSX85NQ8N9,3I3WADAZ9RU1YNPNRQ40NQ9I6E8O57,1605,4/7/2020 7:50:14 PM,4/7/2020 8:16:59 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,A90G0G4SJ26BM,3E7TUJ2EGDCTVD0A4731OC2LOWK9DM,1664,4/7/2020 7:50:22 PM,4/7/2020 8:18:06 PM,Approved,5.00,0.00,0.620000,N3791244,,,,
209124,A2BK45LZGGWPLX,3YMTUJH0DT6ZFWQV927PC89R5QUT4T,1694,4/7/2020 7:50:39 PM,4/7/2020 8:18:53 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,A3908297ZI3LES,3CTOC39K38G2KGC9Z6RSDE6SYQTJ7Y,1711,4/7/2020 7:50:41 PM,4/7/2020 8:19:12 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,A3DCRZTX0HIHBJ,3VAR3R6G1QRKL58PPOB3ZAJ9849O89,1743,4/7/2020 7:50:17 PM,4/7/2020 8:19:20 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
209124,A19TD2J8506A4Y,3ZPPDN2SLWMYNJEA02ELUUK6O8L9EF,1987,4/7/2020 7:50:19 PM,4/7/2020 8:23:26 PM,Approved,5.00,1.00,0.620000,N3791244,,,,
