SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
208839,A2EH0DH8QM4ZSB,3SNVL38CI5I37HDN88ZFUFYJEKBCKY,1657,4/6/2020 8:19:14 PM,4/6/2020 8:46:51 PM,Approved,5.00,1.00,0.760000,N3791244,,,,
208839,A1IFIK8J49WBER,3VHP9MDGROASRVL97X8IE26E6OUCFW,1573,4/6/2020 8:21:12 PM,4/6/2020 8:47:25 PM,Approved,5.00,1.00,0.760000,N3791244,,,,
208839,AO9E5WB452FL5,3R3YRB5GRGTTHYL1I87QU7HTG8OAUR,1679,4/6/2020 8:19:40 PM,4/6/2020 8:47:39 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
208839,A3MJCHFORYK0US,33L7PJKHCHO0YXDXL5X2TKPW76H8TU,1631,4/6/2020 8:21:28 PM,4/6/2020 8:48:39 PM,Approved,5.00,1.00,0.760000,N3791244,,,,
208839,A1UEMMSI1XUBSW,3E7TUJ2EGDCTVD0A4731OC2LOQBD95,1668,4/6/2020 8:21:04 PM,4/6/2020 8:48:52 PM,Approved,5.00,1.00,0.760000,N3791244,,,,
208839,A3GWRDHAURRNK6,3HPZF4IVNNJYRM24CN063NDUCZKCYT,1796,4/6/2020 8:19:45 PM,4/6/2020 8:49:41 PM,Approved,5.00,1.00,0.760000,N3791244,,,,
208839,A11W6YR06JYK6P,3N1FSUEFL6QSY7UYNC7A74R52YXD49,1958,4/6/2020 8:20:46 PM,4/6/2020 8:53:24 PM,Approved,5.00,0.00,0.760000,N3791244,,,,
208839,A2Z4FN21XUR1HB,3RJSC4XJ11KGV6X4P52PXPD085J058,2248,4/6/2020 8:18:53 PM,4/6/2020 8:56:21 PM,Approved,5.00,1.00,0.760000,N3791244,,,,
208839,A2JH4QBXGHJ47M,38JBBYETQP0XQD8YJ7IUDM9Q2AZE44,1795,4/6/2020 8:35:55 PM,4/6/2020 9:05:50 PM,Rejected,0.00,0.00,0.760000,78EQUYXEJ9,,,,
208839,A1FKFLFPDWY6SY,3L6L49WXW1NXUUF586PR9S3DPHZ54T,2844,4/6/2020 8:20:19 PM,4/6/2020 9:07:43 PM,Rejected,0.00,0.00,0.760000,A1FKFLFPDWY6SY,,,,
208839,A1LJMGAUGAL3YY,3ZPPDN2SLWMYNJEA02ELUUK6O2DE90,2530,4/6/2020 8:35:14 PM,4/6/2020 9:17:24 PM,Rejected,0.00,0.00,0.760000,78DU2NLD37,,,,
